,Unnamed: 0,Unnamed: 0.1,GameNum,Date,Time,SeatNum,Round,Player,StartStack,CurrentStack,Action,Amount,AllIn,CurrentBet,CurrentPot,InvestedThisRound,NumPlayersLeft,SmallBlind,BigBlind,Table,Dealer,NumPlayers,LenBoard,HoleCard1,HoleCard2,Board1,Board2,Board3,Board4,Board5,SeatRelDealer,BasicAction,bet,blind,call,check,deadblind,fold,raise,IsAgg,IsPas
0,0,0,ftp-26325665694,2009-07-02,17:37:37,1,Preflop,LlZWNRKztn2x+tHklWpNwQ,171.48,171.48,blind,0.4,False,0.0,0.0,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,6,blind,0,1,0,0,0,0,0,False,True
1,1,1,ftp-26325665694,2009-07-02,17:37:37,2,Preflop,1MfmAyD+j5SiAc28mnJi8A,263.28,263.28,blind,1.0,False,0.4,0.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,5,blind,0,1,0,0,0,0,0,False,True
2,2,2,ftp-26325665694,2009-07-02,17:37:37,3,Preflop,IoLDvFJhMz44M6Is31rIAg,96.0,96.0,fold,0.0,False,1.0,1.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
3,3,3,ftp-26325665694,2009-07-02,17:37:37,4,Preflop,ISDY8nyOWbJ4xudM6lsGYQ,164.16,164.16,fold,0.0,False,1.0,1.4,0.0,8,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
4,4,4,ftp-26325665694,2009-07-02,17:37:37,5,Preflop,/XswgqiP00i5luBYghwBjQ,101.4,101.4,fold,0.0,False,1.0,1.4,0.0,7,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
5,5,5,ftp-26325665694,2009-07-02,17:37:37,6,Preflop,zOXKksJ83qXMVPvlCMNOxg,200.0,200.0,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
6,6,6,ftp-26325665694,2009-07-02,17:37:37,7,Preflop,/51G7tWWpQlCS2v5t6cwjQ,60.0,60.0,fold,0.0,False,1.0,1.4,0.0,5,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
7,7,7,ftp-26325665694,2009-07-02,17:37:37,8,Preflop,qJgpzHS3vV9GaS9QmGm59A,147.04,147.04,fold,0.0,False,1.0,1.4,0.0,4,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
8,8,8,ftp-26325665694,2009-07-02,17:37:37,1,Preflop,LlZWNRKztn2x+tHklWpNwQ,171.48,171.08,fold,0.0,False,1.0,1.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,7,9,0,,,,,,,,6,fold,0,0,0,0,0,1,0,False,True
9,9,9,ftp-26325670528,2009-07-02,17:37:44,3,Preflop,OqVYDBkNL8ClJzQKysFvTw,62.48,62.48,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,G34Uiqrscedn7Shin+Ke0A,1,6,0,43.0,41.0,,,,,,2,blind,0,1,0,0,0,0,0,False,True
